path,name,suffix,size_kb,mtime,is_notebook,is_data_csv,is_npz
data/results_day8_x2_dfn_mj1freq.csv,results_day8_x2_dfn_mj1freq.csv,.csv,7.7,2026-04-27 12:17,False,True,False
data/results_day8_x2_dfn_mj1freq_v2.csv,results_day8_x2_dfn_mj1freq_v2.csv,.csv,8.0,2026-04-27 12:31,False,True,False
data/results_day8_x2_dfn_mj1freq_v2.json,results_day8_x2_dfn_mj1freq_v2.json,.json,25904.2,2026-04-27 12:31,False,False,False
data/results_day8_x4_dfn_chenfreq.csv,results_day8_x4_dfn_chenfreq.csv,.csv,17.3,2026-04-27 12:51,False,True,False
data/results_day8_x4_dfn_chenfreq.json,results_day8_x4_dfn_chenfreq.json,.json,26556.0,2026-04-27 12:51,False,False,False
data/results_day8_x5A_dfn_corrected_mj1freq.csv,results_day8_x5A_dfn_corrected_mj1freq.csv,.csv,9.0,2026-04-27 13:31,False,True,False
data/results_day8_x5A_dfn_corrected_mj1freq.json,results_day8_x5A_dfn_corrected_mj1freq.json,.json,16450.6,2026-04-27 13:31,False,False,False
data/results_day8_x5BC_dfn_corrected_chenfreq.csv,results_day8_x5BC_dfn_corrected_chenfreq.csv,.csv,19.3,2026-04-27 13:36,False,True,False
data/results_day8_x5BC_dfn_corrected_chenfreq.json,results_day8_x5BC_dfn_corrected_chenfreq.json,.json,17073.6,2026-04-27 13:36,False,False,False
data/results_day9_x5beta_natural_mj1freq.csv,results_day9_x5beta_natural_mj1freq.csv,.csv,8.4,2026-04-28 11:22,False,True,False
data/results_day9_x5beta_natural_mj1freq.json,results_day9_x5beta_natural_mj1freq.json,.json,26053.0,2026-04-28 11:22,False,False,False
data/results_day9_x5beta_phase0_mj1freq.csv,results_day9_x5beta_phase0_mj1freq.csv,.csv,9.1,2026-04-28 11:35,False,True,False
data/results_day9_x5beta_phase0_mj1freq.json,results_day9_x5beta_phase0_mj1freq.json,.json,25771.1,2026-04-28 11:35,False,False,False
data/results_day9_x5beta_v2_truephase0_mj1freq.csv,results_day9_x5beta_v2_truephase0_mj1freq.csv,.csv,7.5,2026-04-28 12:49,False,True,False
data/results_day9_x5beta_v2_truephase0_mj1freq.json,results_day9_x5beta_v2_truephase0_mj1freq.json,.json,25863.3,2026-04-28 12:49,False,False,False
data/results_day9_x6alpha_composite_sigmoid_mj1freq.csv,results_day9_x6alpha_composite_sigmoid_mj1freq.csv,.csv,7.9,2026-04-28 10:48,False,True,False
data/results_day9_x6alpha_composite_sigmoid_mj1freq.json,results_day9_x6alpha_composite_sigmoid_mj1freq.json,.json,52550.1,2026-04-28 10:48,False,False,False
data/results_day9_x6alpha_noSigmoid_mj1freq.csv,results_day9_x6alpha_noSigmoid_mj1freq.csv,.csv,7.9,2026-04-28 11:02,False,True,False
data/results_day9_x6alpha_noSigmoid_mj1freq.json,results_day9_x6alpha_noSigmoid_mj1freq.json,.json,21654.7,2026-04-28 11:02,False,False,False
data/results_day9_x6beta_natural_mj1freq.csv,results_day9_x6beta_natural_mj1freq.csv,.csv,8.1,2026-04-28 11:13,False,True,False
data/results_day9_x6beta_natural_mj1freq.json,results_day9_x6beta_natural_mj1freq.json,.json,75186.2,2026-04-28 11:13,False,False,False
data/results_day9_x6beta_phase0_mj1freq.csv,results_day9_x6beta_phase0_mj1freq.csv,.csv,8.2,2026-04-28 11:46,False,True,False
data/results_day9_x6beta_phase0_mj1freq.json,results_day9_x6beta_phase0_mj1freq.json,.json,74502.1,2026-04-28 11:46,False,False,False
data/results_day9_x6beta_v2_truephase0_mj1freq.csv,results_day9_x6beta_v2_truephase0_mj1freq.csv,.csv,6.9,2026-04-28 12:59,False,True,False
data/results_day9_x6beta_v2_truephase0_mj1freq.json,results_day9_x6beta_v2_truephase0_mj1freq.json,.json,66130.8,2026-04-28 12:59,False,False,False
docs/day8_stage2_portfolio_summary.md,day8_stage2_portfolio_summary.md,.md,3.8,2026-04-27 11:37,False,False,False
figures/day9_0p2_0p3C_trajectory_v2.png,day9_0p2_0p3C_trajectory_v2.png,.png,176.2,2026-04-28 15:52,False,False,False
figures/day9_final_4x4_control_matrix.png,day9_final_4x4_control_matrix.png,.png,428.5,2026-04-28 12:02,False,False,False
figures/day9_final_4x4_control_matrix_v2.png,day9_final_4x4_control_matrix_v2.png,.png,441.8,2026-04-28 12:10,False,False,False
figures/x5_dt_Q_curves_with_V_init_check.png,x5_dt_Q_curves_with_V_init_check.png,.png,320.7,2026-04-27 14:14,False,False,False
figures/x5_dt_Q_full_curves_0.3+0.7C.png,x5_dt_Q_full_curves_0.3+0.7C.png,.png,237.8,2026-04-27 13:58,False,False,False
notebooks/08_x2_dfn_mj1freq.ipynb,08_x2_dfn_mj1freq.ipynb,.ipynb,229.1,2026-04-27 14:18,True,False,False
notebooks/09_x4_dfn_chenfreq.ipynb,09_x4_dfn_chenfreq.ipynb,.ipynb,113.7,2026-04-27 14:18,True,False,False
notebooks/10_x5_dfn_corrected_protocol.ipynb,10_x5_dfn_corrected_protocol.ipynb,.ipynb,336.2,2026-04-27 14:28,True,False,False
