branch_id,branch_type,surface_form,transport_branch_id,transport_modification,physical_status,condition,parameter_set,model_type,dc_c,tau_factor_set,tau_ref_set_s,f_Hz,period_s,protocol_id,protocol_type,case_role,schedule_type,fixed_ac_c,early_ac_c,mid_ac_c,late_ac_c,qfrac_derate,qfrac_ac_off,peak_c_nominal
baseline_default,baseline,false,baseline_default_transport,default,baseline,Chen2020_DFN_Day37_baseline_default_DC03,Chen2020,DFN,0.3,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,DC03,DC,dc_reference,constant,0.0,0.0,0.0,0.0,,,0.3
baseline_default,baseline,false,baseline_default_transport,default,baseline,Chen2020_DFN_Day37_baseline_default_fixed_AC0p38,Chen2020,DFN,0.3,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,fixed_AC0p38,DCAC,near_boundary_baseline,constant,0.38,0.38,0.38,0.38,,,0.6799999999999999
baseline_default,baseline,false,baseline_default_transport,default,baseline,Chen2020_DFN_Day37_baseline_default_fixed_AC0p7,Chen2020,DFN,0.3,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,fixed_AC0p7,DCAC,high_amplitude_stress_control,constant,0.7,0.7,0.7,0.7,,,1.0
baseline_default,baseline,false,baseline_default_transport,default,baseline,Chen2020_DFN_Day37_baseline_default_sched_v2_conservative,Chen2020,DFN,0.3,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,sched_v2_conservative,DCAC_SCHEDULED,day35_primary_candidate,qfrac_time_proxy,,0.38,0.1,0.0,0.7,0.8,0.6799999999999999
double_layer_differential,double_layer,differential,baseline_default_transport,default,pybamm_supported,Chen2020_DFN_Day37_double_layer_differential_DC03,Chen2020,DFN,0.3,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,DC03,DC,dc_reference,constant,0.0,0.0,0.0,0.0,,,0.3
double_layer_differential,double_layer,differential,baseline_default_transport,default,pybamm_supported,Chen2020_DFN_Day37_double_layer_differential_fixed_AC0p38,Chen2020,DFN,0.3,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,fixed_AC0p38,DCAC,near_boundary_baseline,constant,0.38,0.38,0.38,0.38,,,0.6799999999999999
double_layer_differential,double_layer,differential,baseline_default_transport,default,pybamm_supported,Chen2020_DFN_Day37_double_layer_differential_fixed_AC0p7,Chen2020,DFN,0.3,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,fixed_AC0p7,DCAC,high_amplitude_stress_control,constant,0.7,0.7,0.7,0.7,,,1.0
double_layer_differential,double_layer,differential,baseline_default_transport,default,pybamm_supported,Chen2020_DFN_Day37_double_layer_differential_sched_v2_conservative,Chen2020,DFN,0.3,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,sched_v2_conservative,DCAC_SCHEDULED,day35_primary_candidate,qfrac_time_proxy,,0.38,0.1,0.0,0.7,0.8,0.6799999999999999
transport_flattened,transport_parameterization,false,transport_flattened,flattened,diagnostic_not_truth_model,Chen2020_DFN_Day37_transport_flattened_DC03,Chen2020,DFN,0.3,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,DC03,DC,dc_reference,constant,0.0,0.0,0.0,0.0,,,0.3
transport_flattened,transport_parameterization,false,transport_flattened,flattened,diagnostic_not_truth_model,Chen2020_DFN_Day37_transport_flattened_fixed_AC0p38,Chen2020,DFN,0.3,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,fixed_AC0p38,DCAC,near_boundary_baseline,constant,0.38,0.38,0.38,0.38,,,0.6799999999999999
transport_flattened,transport_parameterization,false,transport_flattened,flattened,diagnostic_not_truth_model,Chen2020_DFN_Day37_transport_flattened_fixed_AC0p7,Chen2020,DFN,0.3,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,fixed_AC0p7,DCAC,high_amplitude_stress_control,constant,0.7,0.7,0.7,0.7,,,1.0
transport_flattened,transport_parameterization,false,transport_flattened,flattened,diagnostic_not_truth_model,Chen2020_DFN_Day37_transport_flattened_sched_v2_conservative,Chen2020,DFN,0.3,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,sched_v2_conservative,DCAC_SCHEDULED,day35_primary_candidate,qfrac_time_proxy,,0.38,0.1,0.0,0.7,0.8,0.6799999999999999
transport_nonlinearity_amplified,transport_parameterization,false,transport_nonlinearity_amplified,nonlinearity_amplified,diagnostic_stress_test_not_truth_model,Chen2020_DFN_Day37_transport_nonlinearity_amplified_DC03,Chen2020,DFN,0.3,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,DC03,DC,dc_reference,constant,0.0,0.0,0.0,0.0,,,0.3
transport_nonlinearity_amplified,transport_parameterization,false,transport_nonlinearity_amplified,nonlinearity_amplified,diagnostic_stress_test_not_truth_model,Chen2020_DFN_Day37_transport_nonlinearity_amplified_fixed_AC0p38,Chen2020,DFN,0.3,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,fixed_AC0p38,DCAC,near_boundary_baseline,constant,0.38,0.38,0.38,0.38,,,0.6799999999999999
transport_nonlinearity_amplified,transport_parameterization,false,transport_nonlinearity_amplified,nonlinearity_amplified,diagnostic_stress_test_not_truth_model,Chen2020_DFN_Day37_transport_nonlinearity_amplified_fixed_AC0p7,Chen2020,DFN,0.3,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,fixed_AC0p7,DCAC,high_amplitude_stress_control,constant,0.7,0.7,0.7,0.7,,,1.0
transport_nonlinearity_amplified,transport_parameterization,false,transport_nonlinearity_amplified,nonlinearity_amplified,diagnostic_stress_test_not_truth_model,Chen2020_DFN_Day37_transport_nonlinearity_amplified_sched_v2_conservative,Chen2020,DFN,0.3,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,sched_v2_conservative,DCAC_SCHEDULED,day35_primary_candidate,qfrac_time_proxy,,0.38,0.1,0.0,0.7,0.8,0.6799999999999999
combined_sensitivity,combined,differential,transport_nonlinearity_amplified,nonlinearity_amplified,diagnostic_stress_test_not_truth_model,Chen2020_DFN_Day37_combined_sensitivity_DC03,Chen2020,DFN,0.3,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,DC03,DC,dc_reference,constant,0.0,0.0,0.0,0.0,,,0.3
combined_sensitivity,combined,differential,transport_nonlinearity_amplified,nonlinearity_amplified,diagnostic_stress_test_not_truth_model,Chen2020_DFN_Day37_combined_sensitivity_fixed_AC0p38,Chen2020,DFN,0.3,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,fixed_AC0p38,DCAC,near_boundary_baseline,constant,0.38,0.38,0.38,0.38,,,0.6799999999999999
combined_sensitivity,combined,differential,transport_nonlinearity_amplified,nonlinearity_amplified,diagnostic_stress_test_not_truth_model,Chen2020_DFN_Day37_combined_sensitivity_fixed_AC0p7,Chen2020,DFN,0.3,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,fixed_AC0p7,DCAC,high_amplitude_stress_control,constant,0.7,0.7,0.7,0.7,,,1.0
combined_sensitivity,combined,differential,transport_nonlinearity_amplified,nonlinearity_amplified,diagnostic_stress_test_not_truth_model,Chen2020_DFN_Day37_combined_sensitivity_sched_v2_conservative,Chen2020,DFN,0.3,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,sched_v2_conservative,DCAC_SCHEDULED,day35_primary_candidate,qfrac_time_proxy,,0.38,0.1,0.0,0.7,0.8,0.6799999999999999
