branch_id,branch_type,transport_branch_id,transport_modification,surface_form,protocol_id,condition,n_time,min_U_NE_mV,fraction_time_below_50mV,fraction_time_below_0mV,max_c_e_range_molm3,max_neg_surface_sto_range,status
baseline_default,baseline,baseline_default_transport,default,false,DC03,Chen2020_DFN_Day37_baseline_default_DC03,12159,37.28056183906979,0.21983715766099185,0.0,377.86842281485883,0.11671652965597157,ok
baseline_default,baseline,baseline_default_transport,default,false,fixed_AC0p38,Chen2020_DFN_Day37_baseline_default_fixed_AC0p38,14711,0.5656856544375326,0.143701991706886,0.0,747.6848433551694,0.13327870236770345,ok
baseline_default,baseline,baseline_default_transport,default,false,fixed_AC0p7,Chen2020_DFN_Day37_baseline_default_fixed_AC0p7,15500,-25.30820344967092,0.2201935483870968,0.03948387096774193,1054.0890622244815,0.1730201409414363,ok
baseline_default,baseline,baseline_default_transport,default,false,sched_v2_conservative,Chen2020_DFN_Day37_baseline_default_sched_v2_conservative,15575,24.160262360136276,0.2251685393258427,0.0,747.6848433551694,0.13327870236770345,ok
double_layer_differential,double_layer,baseline_default_transport,default,differential,DC03,Chen2020_DFN_Day37_double_layer_differential_DC03,12263,37.28761292474869,0.21797276359781456,0.0,378.0682564811186,0.11670917660800051,ok
double_layer_differential,double_layer,baseline_default_transport,default,differential,fixed_AC0p38,Chen2020_DFN_Day37_double_layer_differential_fixed_AC0p38,13795,0.63810182499624,0.1475897064153679,0.0,748.3951136031965,0.13329549844464572,ok
double_layer_differential,double_layer,baseline_default_transport,default,differential,fixed_AC0p7,Chen2020_DFN_Day37_double_layer_differential_fixed_AC0p7,14577,-25.265352161007893,0.2282362626054744,0.04068052411332922,1054.7302255009663,0.1730993293761504,ok
double_layer_differential,double_layer,baseline_default_transport,default,differential,sched_v2_conservative,Chen2020_DFN_Day37_double_layer_differential_sched_v2_conservative,14810,24.18069170781806,0.2350438892640108,0.0,748.3951136031965,0.13329549844464572,ok
transport_flattened,transport_parameterization,transport_flattened,flattened,false,DC03,Chen2020_DFN_Day37_transport_flattened_DC03,12156,36.49852136074038,0.22244159262915433,0.0,392.0446897233286,0.1268719721761744,ok
transport_flattened,transport_parameterization,transport_flattened,flattened,false,fixed_AC0p38,Chen2020_DFN_Day37_transport_flattened_fixed_AC0p38,14776,-1.1519525551269334,0.1580942068218733,0.0026394152680021656,772.7225927986266,0.14749002885148482,ok
transport_flattened,transport_parameterization,transport_flattened,flattened,false,fixed_AC0p7,Chen2020_DFN_Day37_transport_flattened_fixed_AC0p7,15572,-28.479797140760976,0.2288081171333162,0.04835602363216029,1069.6128003697256,0.19763593283835978,ok
transport_flattened,transport_parameterization,transport_flattened,flattened,false,sched_v2_conservative,Chen2020_DFN_Day37_transport_flattened_sched_v2_conservative,15621,21.281118114046887,0.23826899686319697,0.0,772.7225927986266,0.14749002885148482,ok
transport_nonlinearity_amplified,transport_parameterization,transport_nonlinearity_amplified,nonlinearity_amplified,false,DC03,Chen2020_DFN_Day37_transport_nonlinearity_amplified_DC03,12149,35.62190120213421,0.22429829615606223,0.0,402.3720481971054,0.13732534486798842,ok
transport_nonlinearity_amplified,transport_parameterization,transport_nonlinearity_amplified,nonlinearity_amplified,false,fixed_AC0p38,Chen2020_DFN_Day37_transport_nonlinearity_amplified_fixed_AC0p38,14849,-4.104669177037486,0.17307562798841672,0.007946663074954542,815.4348812613541,0.16774571322625698,ok
transport_nonlinearity_amplified,transport_parameterization,transport_nonlinearity_amplified,nonlinearity_amplified,false,fixed_AC0p7,Chen2020_DFN_Day37_transport_nonlinearity_amplified_fixed_AC0p7,15176,-34.20465132060971,0.23873220875065893,0.061412756984712706,1158.7710743850453,0.2414361138577169,ok
transport_nonlinearity_amplified,transport_parameterization,transport_nonlinearity_amplified,nonlinearity_amplified,false,sched_v2_conservative,Chen2020_DFN_Day37_transport_nonlinearity_amplified_sched_v2_conservative,15684,16.743399776952458,0.2520402958428972,0.0,815.4348812613541,0.16485215649479723,ok
combined_sensitivity,combined,transport_nonlinearity_amplified,nonlinearity_amplified,differential,DC03,Chen2020_DFN_Day37_combined_sensitivity_DC03,12252,35.63246264023545,0.22224942866470782,0.0,402.44076605891723,0.1372811984463258,ok
combined_sensitivity,combined,transport_nonlinearity_amplified,nonlinearity_amplified,differential,fixed_AC0p38,Chen2020_DFN_Day37_combined_sensitivity_fixed_AC0p38,14058,-4.090364430967108,0.17570066865841513,0.008393797126191493,815.723357222357,0.16770473176935674,ok
combined_sensitivity,combined,transport_nonlinearity_amplified,nonlinearity_amplified,differential,fixed_AC0p7,Chen2020_DFN_Day37_combined_sensitivity_fixed_AC0p7,14284,-34.1504168831368,0.24376925231027724,0.06300756090730887,1158.6891355156151,0.2413576717579291,ok
combined_sensitivity,combined,transport_nonlinearity_amplified,nonlinearity_amplified,differential,sched_v2_conservative,Chen2020_DFN_Day37_combined_sensitivity_sched_v2_conservative,15027,16.76112053290352,0.260531044120583,0.0,815.723357222357,0.16479478735345893,ok
