parameter_set,chem_tag,model_type,condition,protocol_type,dc_c,ac_c,peak_c,tau_factor_set,tau_ref_set_s,f_Hz,period_s,omega_tau_set,kappa
Chen2020,LG M50 NMC811-Si,DFN,Chen2020_DFN_DC03,DC,0.3,0.0,0.3,,36.316532231592305,,,,0.0
Chen2020,LG M50 NMC811-Si,DFN,Chen2020_DFN_DC03_AC0p1_1p5tauSet,DCAC,0.3,0.1,0.4,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,0.6666666666666666,0.33333333333333337
Chen2020,LG M50 NMC811-Si,DFN,Chen2020_DFN_DC03_AC0p2_1p5tauSet,DCAC,0.3,0.2,0.5,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,0.6666666666666666,0.6666666666666667
Chen2020,LG M50 NMC811-Si,DFN,Chen2020_DFN_DC03_AC0p3_1p5tauSet,DCAC,0.3,0.3,0.6,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,0.6666666666666666,1.0
Chen2020,LG M50 NMC811-Si,DFN,Chen2020_DFN_DC03_AC0p36_1p5tauSet,DCAC,0.3,0.36,0.6599999999999999,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,0.6666666666666666,1.2
Chen2020,LG M50 NMC811-Si,DFN,Chen2020_DFN_DC03_AC0p38_1p5tauSet,DCAC,0.3,0.38,0.6799999999999999,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,0.6666666666666666,1.2666666666666668
Chen2020,LG M50 NMC811-Si,DFN,Chen2020_DFN_DC03_AC0p4_1p5tauSet,DCAC,0.3,0.4,0.7,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,0.6666666666666666,1.3333333333333335
Chen2020,LG M50 NMC811-Si,DFN,Chen2020_DFN_DC03_AC0p5_1p5tauSet,DCAC,0.3,0.5,0.8,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,0.6666666666666666,1.6666666666666667
Chen2020,LG M50 NMC811-Si,DFN,Chen2020_DFN_DC03_AC0p7_1p5tauSet,DCAC,0.3,0.7,1.0,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,0.6666666666666666,2.3333333333333335
Ecker2015,Kokam-Ecker Co-rich Mn-free,DFN,Ecker2015_DFN_DC03,DC,0.3,0.0,0.3,,16.51765434839429,,,,0.0
Ecker2015,Kokam-Ecker Co-rich Mn-free,DFN,Ecker2015_DFN_DC03_AC0p1_1p5tauSet,DCAC,0.3,0.1,0.4,1.5,16.51765434839429,0.006423629721063352,155.67522466635302,0.6666666666666666,0.33333333333333337
Ecker2015,Kokam-Ecker Co-rich Mn-free,DFN,Ecker2015_DFN_DC03_AC0p2_1p5tauSet,DCAC,0.3,0.2,0.5,1.5,16.51765434839429,0.006423629721063352,155.67522466635302,0.6666666666666666,0.6666666666666667
