variant_id,surface_form,protocol_id,condition,n_time,min_U_NE_mV,fraction_time_below_50mV,fraction_time_below_0mV,max_c_e_range_molm3,max_neg_surface_sto_range,neg_capacitive_key,pos_capacitive_key,n_capacitive_variable_candidates,status
surface_form_false,false,DC03,Chen2020_DFN_Day36_surface_form_false_DC03,12159,37.28056183906979,0.21983715766099185,0.0,377.86842281485883,0.11671652965597157,,,0,ok
surface_form_false,false,fixed_AC0p38,Chen2020_DFN_Day36_surface_form_false_fixed_AC0p38,14711,0.5656856544375326,0.143701991706886,0.0,747.6848433551694,0.13327870236770345,,,0,ok
surface_form_false,false,fixed_AC0p7,Chen2020_DFN_Day36_surface_form_false_fixed_AC0p7,15500,-25.30820344967092,0.2201935483870968,0.03948387096774193,1054.0890622244815,0.1730201409414363,,,0,ok
surface_form_false,false,sched_v2_conservative,Chen2020_DFN_Day36_surface_form_false_sched_v2_conservative,15575,24.160262360136276,0.2251685393258427,0.0,747.6848433551694,0.13327870236770345,,,0,ok
surface_form_differential,differential,DC03,Chen2020_DFN_Day36_surface_form_differential_DC03,12263,37.28761292474869,0.21797276359781456,0.0,378.0682564811186,0.11670917660800051,,,0,ok
surface_form_differential,differential,fixed_AC0p38,Chen2020_DFN_Day36_surface_form_differential_fixed_AC0p38,13795,0.63810182499624,0.1475897064153679,0.0,748.3951136031965,0.13329549844464572,,,0,ok
surface_form_differential,differential,fixed_AC0p7,Chen2020_DFN_Day36_surface_form_differential_fixed_AC0p7,14577,-25.265352161007893,0.2282362626054744,0.04068052411332922,1054.7302255009663,0.1730993293761504,,,0,ok
surface_form_differential,differential,sched_v2_conservative,Chen2020_DFN_Day36_surface_form_differential_sched_v2_conservative,14810,24.18069170781806,0.2350438892640108,0.0,748.3951136031965,0.13329549844464572,,,0,ok
surface_form_algebraic,algebraic,DC03,Chen2020_DFN_Day36_surface_form_algebraic_DC03,12190,37.2888073116287,0.21927809680065627,0.0,378.0274258700267,0.11670960533429364,,,0,ok
surface_form_algebraic,algebraic,fixed_AC0p38,Chen2020_DFN_Day36_surface_form_algebraic_fixed_AC0p38,13742,0.6580409429604028,0.14845000727696114,0.0,748.1961657896674,0.13329138605079222,,,0,ok
surface_form_algebraic,algebraic,fixed_AC0p7,Chen2020_DFN_Day36_surface_form_algebraic_fixed_AC0p7,14501,-25.271413495145502,0.22922557065029997,0.0408937314667954,1054.6104142286483,0.17305319991228751,,,0,ok
surface_form_algebraic,algebraic,sched_v2_conservative,Chen2020_DFN_Day36_surface_form_algebraic_sched_v2_conservative,14752,24.138606839249952,0.23630694143167028,0.0,748.1961657896674,0.13329138605079222,,,0,ok
