file,record_idx,case_id,condition,tau_label,I_DC_Crate,A_Crate,f_Hz,kappa,status,n_t,n_I,n_Q,lengths_equal,n_nonpositive_dt,n_duplicate_dt,n_negative_dt,n_unique_t,min_dt_s,max_dt_s,t_start_s,t_end_s,first_nonpositive_indices,first_nonpositive_t_values,dedup_keep_last_n,dedup_keep_last_monotonic,repair_recommendation,error
data/results_day8_x2_dfn_mj1freq_v2.json,4,DC0.20C+AC0.30C_f0.00041Hz,0.2+0.3C 34.8τ,34.8τ,0.2,0.3,0.00041,1.4999999999999998,ok,444,444,444,True,1,1,0,443,0.0,168.28786713395675,0.0,20381.305183350138,[391],"[{""i"": 391, ""t_i"": 16439.149737422762, ""t_i_plus_1"": 16439.149737422762, ""dt"": 0.0, ""I_i"": -2.497136707421428, ""I_i_plus_1"": -2.4971359999687177, ""Q_i"": 4395.4148136167, ""Q_i_plus_1"": 4395.4148136167}]",443,True,repairable_keep_last_duplicate_timestamps,
data/results_day8_x2_dfn_mj1freq_v2.json,25,DC0.20C_baseline,0.2C_DC,baseline,0.2,0.0,0.0,0.0,ok,236,236,236,True,1,1,0,235,0.0,213.13364103457934,0.0,20384.965532154543,[193],"[{""i"": 193, ""t_i"": 17512.350031736467, ""t_i_plus_1"": 17512.350031736467, ""dt"": 0.0, ""I_i"": -1.0, ""I_i_plus_1"": -0.9999747039839901, ""Q_i"": 4864.541675482352, ""Q_i_plus_1"": 4864.541675482352}]",235,True,repairable_keep_last_duplicate_timestamps,
data/results_day8_x4_dfn_chenfreq.json,25,DC0.20C_baseline,0.2C_DC,baseline,0.2,0.0,0.0,0.0,ok,236,236,236,True,1,1,0,235,0.0,213.13364103457934,0.0,20384.965532154543,[193],"[{""i"": 193, ""t_i"": 17512.350031736467, ""t_i_plus_1"": 17512.350031736467, ""dt"": 0.0, ""I_i"": -1.0, ""I_i_plus_1"": -0.9999747039839901, ""Q_i"": 4864.541675482352, ""Q_i_plus_1"": 4864.541675482352}]",235,True,repairable_keep_last_duplicate_timestamps,
data/results_day8_x4_dfn_chenfreq.json,34,DC0.20C+AC0.30C_f0.00080Hz,0.2+0.3C 10τ,10τ,0.2,0.3,0.0008049188640973632,1.4999999999999998,ok,814,814,814,True,1,1,0,813,0.0,167.49794222538912,0.0,20565.59476027658,[756],"[{""i"": 756, ""t_i"": 16958.846911000248, ""t_i_plus_1"": 16958.846911000248, ""dt"": 0.0, ""I_i"": -2.217491040027989, ""I_i_plus_1"": -2.217469655845516, ""Q_i"": 4580.581355558492, ""Q_i_plus_1"": 4580.581355558492}]",813,True,repairable_keep_last_duplicate_timestamps,
data/results_day8_x4_dfn_chenfreq.json,56,DC0.20C_baseline,0.2C_DC,baseline,0.2,0.0,0.0,0.0,ok,236,236,236,True,1,1,0,235,0.0,213.13364103457934,0.0,20384.965532154543,[193],"[{""i"": 193, ""t_i"": 17512.350031736467, ""t_i_plus_1"": 17512.350031736467, ""dt"": 0.0, ""I_i"": -1.0, ""I_i_plus_1"": -0.9999747039839901, ""Q_i"": 4864.541675482352, ""Q_i_plus_1"": 4864.541675482352}]",235,True,repairable_keep_last_duplicate_timestamps,
